Słowo,Wartość,Ranga,Współczynnik
răsărit,8,1268,10144
arată,8,1269,10152
prezent,8,1270,10160
milă,8,1271,10168
scris,8,1272,10176
nespus,8,1273,10184
dealuri,8,1274,10192
picior,8,1275,10200
închis,8,1276,10208
carte,8,1277,10216
căreia,8,1278,10224
cării,8,1279,10232
plângă,8,1280,10240
ajutorul,8,1281,10248
bufniă,8,1282,10256
mal,8,1283,10264
coborî,8,1284,10272
deasă,8,1285,10280
răspunde,8,1286,10288
fericită,8,1287,10296
întreabă,8,1288,10304
astă,8,1289,10312
palmă,8,1290,10320
ție,8,1291,10328
zânei,8,1292,10336
lună,8,1293,10344
eș,8,1294,10352
fii,8,1295,10360
întinde,8,1296,10368
copaci,8,1297,10376
pune,8,1298,10384
ascultă,8,1299,10392
mor,8,1300,10400
abi,8,1301,10408
vorbi,8,1302,10416
cresc,8,1303,10424
a-i,8,1304,10432
obosite,8,1305,10440
cuvânt,8,1306,10448
frate,8,1307,10456
visat,8,1308,10464
răbd,8,1309,10472
firea,8,1310,10480
fratele,8,1311,10488
intrat,8,1312,10496
simte,8,1313,10504
nu-și,8,1314,10512
obosită,8,1315,10520
câtă,8,1316,10528
dai,8,1317,10536
uscat,8,1318,10544
iarba,8,1319,10552
sănătate,8,1320,10560
plecă,8,1321,10568
vorbească,8,1322,10576
vorbind,8,1323,10584
fluerașul,8,1324,10592
atinge,8,1325,10600
ascuns,8,1326,10608
vesele,8,1327,10616
seamă,8,1328,10624
nisip,8,1329,10632
aceștia,8,1330,10640
zine,8,1331,10648
căz,8,1332,10656
împrejurul,8,1333,10664
laturile,8,1334,10672
zinei,8,1335,10680
intre,8,1336,10688
visul,8,1337,10696
plăcere,8,1338,10704
buze,8,1339,10712
întâmplat,8,1340,10720
plăcut,8,1341,10728
puternică,8,1342,10736
trimise,8,1343,10744
iarăș,8,1344,10752
vălul,8,1345,10760
chemat,8,1346,10768
iubire,8,1347,10776
celei,8,1348,10784
adânci,8,1349,10792
nopțile,8,1350,10800
căutătoare,8,1351,10808
viu,8,1352,10816
mort,8,1353,10824
odihnesc,8,1354,10832
părăsită,8,1355,10840
luminoase,8,1356,10848
ghebos,8,1357,10856
puiu,8,1358,10864
caldă,8,1359,10872
mirosul,8,1360,10880
capetelor,8,1361,10888
bani,8,1362,10896
verzi,8,1363,10904
morți,8,1364,10912
răpede,8,1365,10920
aspre,8,1366,10928
țeri,8,1367,10936
opera,8,1368,10944
șesuri,8,1369,10952
vara,8,1370,10960
plăcea,8,1371,10968
reginei,8,1372,10976
cărări,8,1373,10984
grele,8,1374,10992
goi,8,1375,11000
caută,8,1376,11008
căsuțele,8,1377,11016
nicăiri,8,1378,11024
puține,8,1379,11032
încercare,8,1380,11040
satele,8,1381,11048
cenușii,8,1382,11056
iarna,8,1383,11064
furtună,8,1384,11072
largă,8,1385,11080
felurite,8,1386,11088
glasurile,8,1387,11096
lăcaș,8,1388,11104
români,8,1389,11112
rămân,8,1390,11120
priveliști,8,1391,11128
mișcătoare,8,1392,11136
pată,8,1393,11144
îngăduit,8,1394,11152
neașteptate,8,1395,11160
părți,8,1396,11168
rugăciune,8,1397,11176
păsări,8,1398,11184
plutind,8,1399,11192
lăcașul,8,1400,11200
treceam,8,1401,11208
adăpost,8,1402,11216
putință,8,1403,11224
feluri,8,1404,11232
linii,8,1405,11240
artă,8,1406,11248
înnaltă,8,1407,11256
fond,8,1408,11264
atins,8,1409,11272
tăcuți,8,1410,11280
goale,8,1411,11288
venise,8,1412,11296
de-odată,8,1413,11304
crud,8,1414,11312
răspuns,8,1415,11320
bărbați,8,1416,11328
cere,8,1417,11336
înnapoi,8,1418,11344
bolții,8,1419,11352
uriașe,8,1420,11360
care-și,8,1421,11368
lăsând,8,1422,11376
mii,8,1423,11384
apelor,8,1424,11392
mândrie,8,1425,11400
îndeplinită,8,1426,11408
chipul,8,1427,11416
caselor,8,1428,11424
bucată,8,1429,11432
mircea,8,1430,11440
mihai,8,1431,11448
sălbatece,8,1432,11456
domnul,8,1433,11464
făcuse,8,1434,11472
marmură,8,1435,11480
iahtul,8,1436,11488
școală,8,1437,11496
spațiul,8,1438,11504
deș,8,1439,11512
ușe,8,1440,11520
nceput,8,1441,11528
mod,7,1442,10094
teritoriul,7,1443,10101
oase,7,1444,10108
europa,7,1445,10115
sfârșitul,7,1446,10122
aducea,7,1447,10129
împotriva,7,1448,10136
dacilor,7,1449,10143
i-au,7,1450,10150
urmat,7,1451,10157
transilvania,7,1452,10164
latină,7,1453,10171
liniile,7,1454,10178
rom,7,1455,10185
chemă,7,1456,10192
veselie,7,1457,10199
zadar,7,1458,10206
săl,7,1459,10213
curioasă,7,1460,10220
pornească,7,1461,10227
poveste,7,1462,10234
tatăl,7,1463,10241
vreodată,7,1464,10248
luară,7,1465,10255
merseră,7,1466,10262
ramurile,7,1467,10269
aripi,7,1468,10276
albastre,7,1469,10283
foame,7,1470,10290
sete,7,1471,10297
bea,7,1472,10304
culcat,7,1473,10311
somnul,7,1474,10318
începe,7,1475,10325
bătut,7,1476,10332
făptură,7,1477,10339
măi,7,1478,10346
râzând,7,1479,10353
șt,7,1480,10360
adâncă,7,1481,10367
puntea,7,1482,10374
plece,7,1483,10381
bălaurul,7,1484,10388
trecură,7,1485,10395
fum,7,1486,10402
aflat,7,1487,10409
pomi,7,1488,10416
puterile,7,1489,10423
întruna,7,1490,10430
fugă,7,1491,10437
ți-e,7,1492,10444
grozavă,7,1493,10451
lucr,7,1494,10458
miercure,7,1495,10465
șin,7,1496,10472
scos,7,1497,10479
întins,7,1498,10486
negură,7,1499,10493
aude,7,1500,10500
c,7,1501,10507
venind,7,1502,10514
făce,7,1503,10521
vedeai,7,1504,10528
pasul,7,1505,10535
cutie,7,1506,10542
supără,7,1507,10549
aspru,7,1508,10556
vale,7,1509,10563
așteptând,7,1510,10570
faci,7,1511,10577
cânii,7,1512,10584
i-ar,7,1513,10591
aduci,7,1514,10598
ceilalți,7,1515,10605
pască,7,1516,10612
stelele,7,1517,10619
rece,7,1518,10626
plăcută,7,1519,10633
pază,7,1520,10640
grabă,7,1521,10647
groază,7,1522,10654
și-l,7,1523,10661
cealaltă,7,1524,10668
suflă,7,1525,10675
zinele,7,1526,10682
locului,7,1527,10689
nouri,7,1528,10696
amar,7,1529,10703
suflarea,7,1530,10710
pădurile,7,1531,10717
căutând,7,1532,10724
triste,7,1533,10731
uit,7,1534,10738
miște,7,1535,10745
undeva,7,1536,10752
aduse,7,1537,10759
crâșma,7,1538,10766
lemne,7,1539,10773
văzduhul,7,1540,10780
oglindă,7,1541,10787
bucățică,7,1542,10794
curată,7,1543,10801
gânduri,7,1544,10808
vorbele,7,1545,10815
depărtat,7,1546,10822
încotro,7,1547,10829
maica,7,1548,10836
târg,7,1549,10843
legat,7,1550,10850
vorbesc,7,1551,10857
câțiva,7,1552,10864
arde,7,1553,10871
înseamnă,7,1554,10878
mi-e,7,1555,10885
popor,7,1556,10892
prăfoase,7,1557,10899
aier,7,1558,10906
ajung,7,1559,10913
cutare,7,1560,10920
aierul,7,1561,10927
înțelegere,7,1562,10934
ridicau,7,1563,10941
aprins,7,1564,10948
odihna,7,1565,10955
purtat,7,1566,10962
umplând,7,1567,10969
răsar,7,1568,10976
forme,7,1569,10983
rupte,7,1570,10990
afla,7,1571,10997
țintă,7,1572,11004
cenușiu,7,1573,11011
neașteptată,7,1574,11018
bogate,7,1575,11025
ramuri,7,1576,11032
grădinile,7,1577,11039
car,7,1578,11046
brazi,7,1579,11053
descoperit,7,1580,11060
alocurea,7,1581,11067
rândul,7,1582,11074
haine,7,1583,11081
lut,7,1584,11088
căutat,7,1585,11095
străbătut,7,1586,11102
neam,7,1587,11109
grupe,7,1588,11116
patimă,7,1589,11123
joase,7,1590,11130
ducea,7,1591,11137
călugării,7,1592,11144
veșminte,7,1593,11151
întunecată,7,1594,11158
călugărițele,7,1595,11165
coperiș,7,1596,11172
aiurea,7,1597,11179
armonie,7,1598,11186
clădirea,7,1599,11193
coloarea,7,1600,11200
vremii,7,1601,11207
sfânt,7,1602,11214
ultima,7,1603,11221
umbre,7,1604,11228
părut,7,1605,11235
visuri,7,1606,11242
izvor,7,1607,11249
adună,7,1608,11256
îmbrăcat,7,1609,11263
valurile,7,1610,11270
femeilor,7,1611,11277
greutate,7,1612,11284
apropie,7,1613,11291
lacrimi,7,1614,11298
formele,7,1615,11305
drepte,7,1616,11312
umilă,7,1617,11319
chipurile,7,1618,11326
închise,7,1619,11333
chipuri,7,1620,11340
uitau,7,1621,11347
părere,7,1622,11354
răbdător,7,1623,11361
cânta,7,1624,11368
acei,7,1625,11375
strașnic,7,1626,11382
vite,7,1627,11389
strânge,7,1628,11396
focul,7,1629,11403
figură,7,1630,11410
țineau,7,1631,11417
strigăte,7,1632,11424
crudă,7,1633,11431
vrut,7,1634,11438
fapta,7,1635,11445
glasuri,7,1636,11452
puternice,7,1637,11459
strălucirea,7,1638,11466
căi,7,1639,11473
liniștea,7,1640,11480
însemnată,7,1641,11487
române,7,1642,11494
art,7,1643,11501
apărut,7,1644,11508
comuniste,7,1645,11515
or,7,1646,11522
odaie,7,1647,11529
priian,7,1648,11536
gâtul,7,1649,11543
legume,7,1650,11550
rubinul,7,1651,11557
istoric,6,1652,9912
locuit,6,1653,9918
europei,6,1654,9924
date,6,1655,9930
epoca,6,1656,9936
cuprinsul,6,1657,9942
vieți,6,1658,9948
cuprinde,6,1659,9954
statul,6,1660,9960
război,6,1661,9966
dreptul,6,1662,9972
cauza,6,1663,9978
important,6,1664,9984
cunosc,6,1665,9990
singura,6,1666,9996
cuvintelor,6,1667,10002
scară,6,1668,10008
română,6,1669,10014
constantin,6,1670,10020
zori,6,1671,10026
toi,6,1672,10032
oboseală,6,1673,10038
cuvântul,6,1674,10044
privi,6,1675,10050
încercând,6,1676,10056
comoară,6,1677,10062
blând,6,1678,10068
arăta,6,1679,10074
trecătoare,6,1680,10080
făcută,6,1681,10086
scrise,6,1682,10092
curaj,6,1683,10098
odihnească,6,1684,10104
înalt,6,1685,10110
locuitorii,6,1686,10116
alese,6,1687,10122
voinicii,6,1688,10128
întrebe,6,1689,10134
brațul,6,1690,10140
plânge,6,1691,10146
grija,6,1692,10152
celălalt,6,1693,10158
prispă,6,1694,10164
stăt,6,1695,10170
grozave,6,1696,10176
înfricoșată,6,1697,10182
voinicul,6,1698,10188
știut,6,1699,10194
mulțăm,6,1700,10200
oasele,6,1701,10206
podul,6,1702,10212
uimit,6,1703,10218
voinice,6,1704,10224
stăte,6,1705,10230
brâu,6,1706,10236
șterge,6,1707,10242
dorul,6,1708,10248
ridicară,6,1709,10254
îndemn,6,1710,10260
rupe,6,1711,10266
stăpânul,6,1712,10272
pădurilor,6,1713,10278
și-o,6,1714,10284
rupt,6,1715,10290
aer,6,1716,10296
stai,6,1717,10302
fuse,6,1718,10308
strălucitor,6,1719,10314
vedem,6,1720,10320
simți,6,1721,10326
trupurile,6,1722,10332
așeză,6,1723,10338
rușine,6,1724,10344
lăs,6,1725,10350
de-o,6,1726,10356
răbdare,6,1727,10362
iacă,6,1728,10368
îți,6,1729,10374
ta,6,1730,10380
vino,6,1731,10386
lu,6,1732,10392
treci,6,1733,10398
dinaintea,6,1734,10404
vo,6,1735,10410
grăbit,6,1736,10416
frumusețea,6,1737,10422
mi-am,6,1738,10428
străin,6,1739,10434
vre,6,1740,10440
dorm,6,1741,10446
înțeleg,6,1742,10452
preț,6,1743,10458
altuia,6,1744,10464
prive,6,1745,10470
ascult,6,1746,10476
tăcut,6,1747,10482
zmei,6,1748,10488
binișor,6,1749,10494
aducă,6,1750,10500
fericit,6,1751,10506
râul,6,1752,10512
dormeau,6,1753,10518
vrăjitoare,6,1754,10524
norocul,6,1755,10530
deșteptat,6,1756,10536
vânturile,6,1757,10542
sfântului,6,1758,10548
acoperiți,6,1759,10554
atâtor,6,1760,10560
bag,6,1761,10566
cânt,6,1762,10572
pierd,6,1763,10578
sărutat,6,1764,10584
sajungă,6,1765,10590
crezi,6,1766,10596
fugi,6,1767,10602
văzură,6,1768,10608
primejdie,6,1769,10614
fund,6,1770,10620
durerea,6,1771,10626
arunce,6,1772,10632
roata,6,1773,10638
sută,6,1774,10644
crâșmă,6,1775,10650
adâncul,6,1776,10656
câți,6,1777,10662
căutătoarea,6,1778,10668
câmpul,6,1779,10674
trup,6,1780,10680
sărmana,6,1781,10686
grădinii,6,1782,10692
sosirea,6,1783,10698
nor,6,1784,10704
vene,6,1785,10710
văzut-o,6,1786,10716
dintrun,6,1787,10722
ajute,6,1788,10728
pragul,6,1789,10734
mâncările,6,1790,10740
hoților,6,1791,10746
simțind,6,1792,10752
mâncări,6,1793,10758
degete,6,1794,10764
voastre,6,1795,10770
mândru,6,1796,10776
satul,6,1797,10782
murise,6,1798,10788
copilași,6,1799,10794
nădejde,6,1800,10800
pierdute,6,1801,10806
crucile,6,1802,10812
întindeau,6,1803,10818
mișca,6,1804,10824
palidă,6,1805,10830
plutia,6,1806,10836
apuind,6,1807,10842
cunoscute,6,1808,10848
deosebi,6,1809,10854
mormintele,6,1810,10860
stăpân,6,1811,10866
familii,6,1812,10872
ușile,6,1813,10878
dulăi,6,1814,10884
coperișurile,6,1815,10890
galbene,6,1816,10896
neorânduială,6,1817,10902
negri,6,1818,10908
niciun,6,1819,10914
deprins,6,1820,10920
mărunți,6,1821,10926
margeni,6,1822,10932
întâmpine,6,1823,10938
nori,6,1824,10944
satului,6,1825,10950
sfântul,6,1826,10956
sfială,6,1827,10962
rare,6,1828,10968
cari-și,6,1829,10974
neputință,6,1830,10980
simplu,6,1831,10986
umile,6,1832,10992
turci,6,1833,10998
trăiesc,6,1834,11004
cercetând,6,1835,11010
nevoia,6,1836,11016
apucat,6,1837,11022
vremi,6,1838,11028
tinereții,6,1839,11034
rar,6,1840,11040
clădească,6,1841,11046
lumini,6,1842,11052
vre-odată,6,1843,11058
întunecați,6,1844,11064
dădeau,6,1845,11070
zidire,6,1846,11076
presus,6,1847,11082
forma,6,1848,11088
nedescris,6,1849,11094
dosul,6,1850,11100
tăcute,6,1851,11106
gingașe,6,1852,11112
gândesc,6,1853,11118
visurile,6,1854,11124
pierdută,6,1855,11130
puțini,6,1856,11136
sunet,6,1857,11142
boi,6,1858,11148
țigani,6,1859,11154
ceată,6,1860,11160
vedenie,6,1861,11166
răsărind,6,1862,11172
impunătoare,6,1863,11178
îndoială,6,1864,11184
leghi,6,1865,11190
umbroase,6,1866,11196
folos,6,1867,11202
încrucișate,6,1868,11208
bătrânei,6,1869,11214
văzuiu,6,1870,11220
credincios,6,1871,11226
enorme,6,1872,11232
căzuse,6,1873,11238
cuiburile,6,1874,11244
domnului,6,1875,11250
întinsă,6,1876,11256
închinare,6,1877,11262
părăsit,6,1878,11268
furtuna,6,1879,11274
făpturi,6,1880,11280
impresie,6,1881,11286
familie,6,1882,11292
bucuroasă,6,1883,11298
fumul,6,1884,11304
oarecare,6,1885,11310
mișcările,6,1886,11316
purtau,6,1887,11322
vase,6,1888,11328
îndelung,6,1889,11334
trecea,6,1890,11340
simplă,6,1891,11346
iau,6,1892,11352
greutatea,6,1893,11358
pașnice,6,1894,11364
l-am,6,1895,11370
boală,6,1896,11376
umpleau,6,1897,11382
noștri,6,1898,11388
energie,6,1899,11394
vedeam,6,1900,11400
stăteam,6,1901,11406
umple,6,1902,11412
tremurând,6,1903,11418
orașului,6,1904,11424
deosebit,6,1905,11430
stil,6,1906,11436
doilea,6,1907,11442
cinci,6,1908,11448
întinderi,6,1909,11454
liniștit,6,1910,11460
construcții,6,1911,11466
mănăstirea,6,1912,11472
cuminte,6,1913,11478
schimbat,6,1914,11484
ne-a,6,1915,11490
ne-am,6,1916,11496
miile,6,1917,11502
măreție,6,1918,11508
toamnă,6,1919,11514
deosebite,6,1920,11520
moară,6,1921,11526
port,6,1922,11532
scape,6,1923,11538
luntrile,6,1924,11544
istros,6,1925,11550
scaun,6,1926,11556
construite,6,1927,11562
xix-lea,6,1928,11568
nr,6,1929,11574
biblioteca,6,1930,11580
arhitecți,6,1931,11586
comunist,6,1932,11592
il,6,1933,11598
seminaristul,6,1934,11604
perdelele,6,1935,11610
șapoi,6,1936,11616
băiatul,6,1937,11622
săși,6,1938,11628
procurorul,6,1939,11634
hohot,6,1940,11640
dabi,6,1941,11646
geaba,6,1942,11652
primarul,6,1943,11658
smaranda,6,1944,11664
ntoarce,6,1945,11670
prăvălie,6,1946,11676
carne,6,1947,11682
popoarelor,5,1948,9740
culturale,5,1949,9745
începând,5,1950,9750
cultura,5,1951,9755
arhitectură,5,1952,9760
probabil,5,1953,9765
urme,5,1954,9770
istorice,5,1955,9775
diferite,5,1956,9780
importante,5,1957,9785
stăpânirea,5,1958,9790
burebista,5,1959,9795
capitala,5,1960,9800
nord,5,1961,9805
est,5,1962,9810
sud,5,1963,9815
cursul,5,1964,9820
apărare,5,1965,9825
fiul,5,1966,9830
lupte,5,1967,9835
romană,5,1968,9840
pătruns,5,1969,9845
populației,5,1970,9850
aurul,5,1971,9855
vast,5,1972,9860
faptul,5,1973,9865
latine,5,1974,9870
ceea,5,1975,9875
deci,5,1976,9880
bază,5,1977,9885
regatul,5,1978,9890
împărăteasa,5,1979,9895
sprijin,5,1980,9900
puteai,5,1981,9905
înaltă,5,1982,9910
fetei,5,1983,9915
necunoscut,5,1984,9920
oprească,5,1985,9925
faa,5,1986,9930
ruptă,5,1987,9935
taina,5,1988,9940
zarea,5,1989,9945
familia,5,1990,9950
gândească,5,1991,9955
sosi,5,1992,9960
aeză,5,1993,9965
adoarmă,5,1994,9970
bătaie,5,1995,9975
întuneric,5,1996,9980
pre,5,1997,9985
gândi,5,1998,9990
răsuflă,5,1999,9995
afle,5,2000,10000
goană,5,2001,10005
vru,5,2002,10010
făcu,5,2003,10015
băgă,5,2004,10020
feciorii,5,2005,10025
feciori,5,2006,10030
bărbat,5,2007,10035
pururea,5,2008,10040
supăr,5,2009,10045
fraților,5,2010,10050
zece,5,2011,10055
fătul,5,2012,10060
nu-ți,5,2013,10065
tem,5,2014,10070
voinici,5,2015,10075
împărăției,5,2016,10080
bălaur,5,2017,10085
înfricoșat,5,2018,10090
scoasă,5,2019,10095
dinainte,5,2020,10100
vină,5,2021,10105
curții,5,2022,10110
striga,5,2023,10115
șea,5,2024,10120
strig,5,2025,10125
grăb,5,2026,10130
taie,5,2027,10135
mâneca,5,2028,10140
teacă,5,2029,10145
tăie,5,2030,10150
ursita,5,2031,10155
vifor,5,2032,10160
petrului,5,2033,10165
cutremur,5,2034,10170
coarne,5,2035,10175
răsufl,5,2036,10180
înțelese,5,2037,10185
sute,5,2038,10190
legă,5,2039,10195
dați,5,2040,10200
fericirea,5,2041,10205
palma,5,2042,10210
veneau,5,2043,10215
întoarcă,5,2044,10220
venea,5,2045,10225
audă,5,2046,10230
crede,5,2047,10235
știa,5,2048,10240
țapăn,5,2049,10245
coada,5,2050,10250
șterse,5,2051,10255
nevasta,5,2052,10260
intr,5,2053,10265
coliba,5,2054,10270
maică,5,2055,10275
bătrânii,5,2056,10280
aci,5,2057,10285
trandafiri,5,2058,10290
colibă,5,2059,10295
apropi,5,2060,10300
joacă,5,2061,10305
zici,5,2062,10310
încolo,5,2063,10315
cutez,5,2064,10320
flueraș,5,2065,10325
iei,5,2066,10330
păreți,5,2067,10335
ste,5,2068,10340
pună,5,2069,10345
bălauri,5,2070,10350
lin,5,2071,10355
curg,5,2072,10360
scoală,5,2073,10365
păș,5,2074,10370
auziră,5,2075,10375
umblat,5,2076,10380
isvoarele,5,2077,10385
intrarea,5,2078,10390
put,5,2079,10395
sos,5,2080,10400
văzând,5,2081,10405
rea,5,2082,10410
spart,5,2083,10415
impăratul,5,2084,10420
știi,5,2085,10425
frați,5,2086,10430
trăgând,5,2087,10435
năcaz,5,2088,10440
cules,5,2089,10445
știm,5,2090,10450
poruncă,5,2091,10455
rază,5,2092,10460
păcatul,5,2093,10465
omenesc,5,2094,10470
seci,5,2095,10475
scoaseră,5,2096,10480
stânci,5,2097,10485
ce-o,5,2098,10490
șa,5,2099,10495
apus,5,2100,10500
calde,5,2101,10505
frumoși,5,2102,10510
cântec,5,2103,10515
fetiță,5,2104,10520
prefăcut,5,2105,10525
curat,5,2106,10530
maică-sa,5,2107,10535
dacă-i,5,2108,10540
vasele,5,2109,10545
culce,5,2110,10550
taică,5,2111,10555
războiu,5,2112,10560
fire,5,2113,10565
socoteală,5,2114,10570
copitele,5,2115,10575
feciorului,5,2116,10580
văile,5,2117,10585
cuțitul,5,2118,10590
ascunde,5,2119,10595
șo,5,2120,10600
fript,5,2121,10605
încoace,5,2122,10610
așezară,5,2123,10615
vatră,5,2124,10620
zeamă,5,2125,10625
cred,5,2126,10630
băteau,5,2127,10635
dorința,5,2128,10640
șase,5,2129,10645
trage,5,2130,10650
pietrele,5,2131,10655
deget,5,2132,10660
îmbracă,5,2133,10665
rânduri,5,2134,10670
luminoasă,5,2135,10675
urechile,5,2136,10680
facem,5,2137,10685
voit,5,2138,10690
ochiului,5,2139,10695
regina,5,2140,10700
cunoștință,5,2141,10705
râuri,5,2142,10710
legătură,5,2143,10715
șesurile,5,2144,10720
rustice,5,2145,10725
secerișului,5,2146,10730
bogăția,5,2147,10735
povară,5,2148,10740
glorioasă,5,2149,10745
atmosfera,5,2150,10750
iubesc,5,2151,10755
bată,5,2152,10760
bucuroși,5,2153,10765
căsuțe,5,2154,10770
turmele,5,2155,10775
opresc,5,2156,10780
oale,5,2157,10785
găsesc,5,2158,10790
fiece,5,2159,10795
asupră-mi,5,2160,10800
ultimă,5,2161,10805
sforțare,5,2162,10810
clopotele,5,2163,10815
feței,5,2164,10820
bielșug,5,2165,10825
mergeam,5,2166,10830
cuiva,5,2167,10835
ieșind,5,2168,10840
căzând,5,2169,10845
sărute,5,2170,10850
uitate,5,2171,10855
tip,5,2172,10860
albaștri,5,2173,10865
cămășile,5,2174,10870
hainele,5,2175,10875
atingeau,5,2176,10880
cellalt,5,2177,10885
poveștile,5,2178,10890
că-mi,5,2179,10895
atârnând,5,2180,10900
cuiu,5,2181,10905
simțul,5,2182,10910
poporul,5,2183,10915
serbătoare,5,2184,10920
strânși,5,2185,10925
cercuri,5,2186,10930
castel,5,2187,10935
monument,5,2188,10940
obiceiu,5,2189,10945
lăuntru,5,2190,10950
șindilă,5,2191,10955
încântătoare,5,2192,10960
lăcașuri,5,2193,10965
bucuros,5,2194,10970
bisericile,5,2195,10975
trecute,5,2196,10980
mănăstirile,5,2197,10985
acelaș,5,2198,10990
interesante,5,2199,10995
rândurile,5,2200,11000
zugrăvită,5,2201,11005
săpată,5,2202,11010
înnalt,5,2203,11015
sălbateci,5,2204,11020
nenumărate,5,2205,11025
călugări,5,2206,11030
speranțele,5,2207,11035
sure,5,2208,11040
cadă,5,2209,11045
veșnica,5,2210,11050
supțire,5,2211,11055
slab,5,2212,11060
ceața,5,2213,11065
zugrăvite,5,2214,11070
monumente,5,2215,11075
acelora,5,2216,11080
inimi,5,2217,11085
pustii,5,2218,11090
valurilor,5,2219,11095
dorință,5,2220,11100
silinți,5,2221,11105
aprinsă,5,2222,11110
onoare,5,2223,11115
făclii,5,2224,11120
desăvârșită,5,2225,11125
strâng,5,2226,11130
răbdătoare,5,2227,11135
primăverii,5,2228,11140
uriașă,5,2229,11145
străji,5,2230,11150
vechiu,5,2231,11155
fondul,5,2232,11160
sfinților,5,2233,11165
